HourDK,SpotPriceEUR,OffshoreWind,OnshoreWind,Solar,GrossConsumptionMWh,TotalWind,SpotPriceEUR_diff,TotalWind_diff,OffshoreWind_diff,OnshoreWind_diff,Solar_diff
2025-07-08 13:00:00,54.720001,416.963305,704.240211,1470.4907779999999,3265.611277,1121.203516,-5.430000999999997,110.42544700000008,-4.797828000000038,115.22327500000006,-41.73026600000003
2025-07-08 14:00:00,53.040001,493.045757,815.7630839999999,1362.000994,3356.305935,1308.808841,-1.6800000000000068,187.605325,76.08245199999999,111.52287299999989,-108.48978399999987
2025-07-08 15:00:00,54.650002,638.895065,847.623084,1295.645424,3254.157679,1486.518149,1.610001000000004,177.70930799999996,145.84930800000006,31.860000000000014,-66.35556999999994
2025-07-08 16:00:00,65.199997,639.803926,733.448302,1282.275516,3093.724135,1373.252228,10.549994999999996,-113.26592099999993,0.9088610000000017,-114.17478199999994,-13.369908000000123
2025-07-08 17:00:00,79.980003,675.782471,631.022238,1115.844109,3018.779151,1306.804709,14.780006,-66.44751900000006,35.97854499999994,-102.426064,-166.43140700000004
2025-07-08 18:00:00,83.919998,785.881021,623.6030129999999,819.671031,2829.587788,1409.484034,3.9399950000000104,102.67932500000006,110.09855000000005,-7.419225000000097,-296.1730779999999
2025-07-08 19:00:00,102.099998,885.1712249999999,636.616904,449.414923,2675.211124,1521.788129,18.179999999999993,112.30409499999996,99.2902039999999,13.013891000000058,-370.256108
2025-07-08 20:00:00,122.769997,822.8036500000001,503.297938,167.377179,2475.765589,1326.101588,20.669999000000004,-195.68654100000003,-62.367574999999874,-133.318966,-282.037744
2025-07-08 21:00:00,123.339996,863.025893,469.90715,39.723352,2401.501248,1332.933043,0.5699989999999957,6.831455000000005,40.222242999999935,-33.390787999999986,-127.653827
2025-07-08 22:00:00,116.650002,651.1022810000001,499.735048,4.204556999999999,2309.803021,1150.837329,-6.689993999999999,-182.09571400000004,-211.92361199999993,29.827898000000005,-35.518795
2025-07-08 23:00:00,100.949997,521.798702,504.361127,2.868674,2216.25399,1026.1598290000002,-15.700005000000004,-124.67749999999978,-129.303579,4.626079000000004,-1.3358829999999995
2025-07-09 00:00:00,97.150002,671.534372,498.144631,2.508067,2169.519076,1169.679003,-3.7999949999999956,143.5191739999998,149.7356699999999,-6.2164960000000065,-0.3606069999999999
2025-07-09 01:00:00,86.849998,675.960278,496.661079,2.868999,2180.985028,1172.621357,-10.300004000000001,2.942354000000023,4.4259060000000545,-1.4835520000000315,0.36093200000000003
2025-07-09 02:00:00,83.860001,547.674963,441.718274,2.6807869999999996,2120.300668,989.393237,-2.9899970000000025,-183.22812,-128.28531499999997,-54.942804999999964,-0.1882120000000005
2025-07-09 03:00:00,84.650002,478.94007,373.63070600000003,1.458006,2051.987566,852.570776,0.7900010000000037,-136.82246099999998,-68.73489300000006,-68.08756799999998,-1.2227809999999997
2025-07-09 04:00:00,85.099998,434.84652500000004,322.818895,1.6102640000000001,1993.989061,757.66542,0.44999599999999873,-94.90535599999998,-44.09354499999995,-50.811811000000034,0.15225800000000023
2025-07-09 05:00:00,96.150002,421.789022,330.995546,28.125805,2020.494647,752.784568,11.050004000000001,-4.880852000000004,-13.057503000000054,8.176650999999993,26.515541
2025-07-09 06:00:00,113.660004,383.83874099999997,299.531651,120.08164799999999,2239.287094,683.370392,17.510002,-69.414176,-37.95028100000002,-31.46389499999998,91.95584299999999
2025-07-09 07:00:00,116.459999,321.70840400000003,280.120589,278.54377900000003,2558.623883,601.8289930000001,2.7999949999999956,-81.54139899999996,-62.13033699999994,-19.411062000000015,158.46213100000006
2025-07-09 08:00:00,113.589996,268.154287,287.949702,486.15709400000003,2746.248265,556.103989,-2.870002999999997,-45.725004000000126,-53.55411700000002,7.829113000000007,207.613315
2025-07-09 09:00:00,95.660004,289.573954,315.196657,844.925438,2845.506641,604.770611,-17.929992,48.666622000000075,21.419667000000004,27.246955000000014,358.76834399999996
2025-07-09 10:00:00,84.68,301.21067600000003,305.1617,1210.1305399999999,2979.126671,606.372376,-10.980003999999994,1.6017650000000003,11.63672200000002,-10.03495700000002,365.2051019999999
2025-07-09 11:00:00,77.769997,243.42989699999998,293.337014,1464.247678,2992.058007,536.7669109999999,-6.910003000000003,-69.6054650000001,-57.78077900000005,-11.824685999999986,254.11713800000007
2025-07-09 12:00:00,65.669998,169.12092199999998,287.918843,1635.567911,3011.018241,457.039765,-12.099998999999997,-79.72714599999995,-74.308975,-5.418171000000029,171.32023300000014
2025-07-09 13:00:00,46.689999,142.979962,306.74244699999997,1710.6247680000001,3137.667659,449.72240899999997,-18.979999000000007,-7.317356000000018,-26.14095999999998,18.82360399999999,75.05685700000004
2025-07-09 14:00:00,37.779999,121.595158,321.914487,1848.470071,3152.809483,443.509645,-8.910000000000004,-6.212763999999993,-21.384804000000003,15.172040000000038,137.84530299999983
2025-07-09 15:00:00,48.32,185.37411600000001,352.749377,1880.9849980000001,3040.170216,538.123493,10.540001000000004,94.61384800000008,63.77895800000002,30.834889999999973,32.51492700000017
2025-07-09 16:00:00,71.129997,201.075986,429.12485499999997,1371.357504,2913.758707,630.200841,22.809997000000003,92.07734799999992,15.701869999999985,76.37547799999999,-509.62749400000007
2025-07-09 17:00:00,84.730003,208.45080299999998,442.177124,948.2197070000001,2848.096054,650.627927,13.600005999999993,20.42708600000003,7.374816999999979,13.052269000000024,-423.137797
2025-07-09 18:00:00,99.010002,225.260014,472.600076,630.6554169999999,2829.091162,697.86009,14.279999000000004,47.232163000000014,16.809211000000033,30.42295200000001,-317.56429000000014
2025-07-09 19:00:00,115.980003,205.910021,506.785306,371.87397699999997,2568.641211,712.695327,16.970000999999996,14.835237000000006,-19.349993000000012,34.18522999999999,-258.78144
2025-07-09 20:00:00,135.339996,169.607229,401.48078,169.635852,2437.25925,571.0880089999999,19.359993000000017,-141.60731800000008,-36.30279200000001,-105.30452600000001,-202.23812499999997
2025-07-09 21:00:00,138.240005,244.72677800000002,342.589005,43.878852,2343.437328,587.315783,2.900008999999983,16.227774000000068,75.11954900000003,-58.891774999999996,-125.757
2025-07-09 22:00:00,119.790001,258.362078,361.50354,2.514402,2272.141211,619.865618,-18.450003999999993,32.54983500000003,13.635299999999972,18.914535,-41.364450000000005
2025-07-09 23:00:00,104.900002,219.637847,403.654657,1.7294620000000003,2177.214763,623.292504,-14.889999000000003,3.4268859999999677,-38.724231,42.151117,-0.7849399999999997
2025-07-10 00:00:00,100.910004,256.31505400000003,450.659831,2.289246,2147.666739,706.9748850000001,-3.989998,83.68238100000008,36.67720700000004,47.00517400000001,0.5597839999999996
2025-07-10 01:00:00,95.730003,240.241575,420.497156,2.003742,2100.184124,660.738731,-5.180001000000004,-46.236154000000056,-16.07347900000002,-30.16267499999998,-0.285504
2025-07-10 02:00:00,89.099998,231.87766599999998,384.885606,1.455707,2090.647215,616.7632719999999,-6.630004999999997,-43.975459000000114,-8.363909000000035,-35.61155000000002,-0.5480349999999998
2025-07-10 03:00:00,86.449997,208.334643,312.749795,1.417803,2039.913933,521.084438,-2.650001000000003,-95.67883399999994,-23.543022999999977,-72.13581099999999,-0.03790400000000016
2025-07-10 04:00:00,87.970001,195.601483,263.68080699999996,1.675104,1976.829564,459.28229,1.5200040000000001,-61.80214799999999,-12.733159999999998,-49.06898800000005,0.257301
2025-07-10 05:00:00,98.620003,251.84489200000002,188.069803,39.403090999999996,1995.810499,439.91469500000005,10.650002,-19.367594999999937,56.243409000000014,-75.61100399999995,37.727987
2025-07-10 06:00:00,107.610001,266.403707,130.537321,174.03249499999998,2213.156205,396.94102799999996,8.989998,-42.97366700000009,14.558814999999981,-57.532482000000016,134.629404
2025-07-10 07:00:00,107.230003,189.521225,144.143041,454.13133,2512.318461,333.664266,-0.3799980000000005,-63.27676199999996,-76.88248200000001,13.60572000000002,280.098835
2025-07-10 08:00:00,105.349998,225.52190299999998,179.827162,820.471888,2768.191611,405.349065,-1.880004999999997,71.684799,36.00067799999999,35.684120999999976,366.34055800000004
2025-07-10 09:00:00,88.900002,257.499386,207.83437500000002,1165.4585630000001,2919.770379,465.33376100000004,-16.449996,59.98469600000004,31.977483000000035,28.007213000000036,344.9866750000001
2025-07-10 10:00:00,82.0,266.735216,203.672743,1308.9408999999998,3020.298235,470.407959,-6.900002000000001,5.074197999999967,9.235829999999964,-4.161632000000026,143.4823369999997
2025-07-10 11:00:00,65.330002,235.159606,186.771513,1321.649,2993.680021,421.93111899999997,-16.669998000000007,-48.47684000000004,-31.575609999999983,-16.901229999999998,12.708100000000059
2025-07-10 12:00:00,45.220001,189.34608,196.848067,1426.6822550000002,3048.513584,386.194147,-20.11000099999999,-35.73697199999998,-45.813525999999996,10.076553999999987,105.03325500000028
2025-07-10 13:00:00,39.509998,210.806953,182.31683,1499.572487,3162.594921,393.123783,-5.710003,6.929636000000016,21.460872999999992,-14.531236999999976,72.89023199999974
2025-07-10 14:00:00,39.549999,216.76635,170.725828,1456.926884,3135.442435,387.49217799999997,0.04000099999999662,-5.631605000000036,5.959396999999996,-11.591002000000003,-42.64560299999994
2025-07-10 15:00:00,56.709999,222.769104,189.402836,1425.438018,3067.089624,412.17194,17.160000000000004,24.67976200000004,6.00275400000001,18.677008,-31.488865999999916
2025-07-10 16:00:00,76.800003,187.14628199999999,210.006063,1342.903403,2969.489718,397.15234499999997,20.090004,-15.019595000000038,-35.62282200000001,20.603227000000004,-82.53461500000003
2025-07-10 17:00:00,86.400002,142.492173,219.20301,1167.6660279999999,2914.620968,361.69518300000004,9.599998999999997,-35.457161999999926,-44.65410899999998,9.196946999999994,-175.23737500000016
2025-07-10 18:00:00,100.199997,136.469411,212.878014,894.397187,2712.014353,349.34742500000004,13.799994999999996,-12.347757999999999,-6.022762,-6.324995999999999,-273.26884099999984
2025-07-10 19:00:00,114.389999,101.609751,202.229091,467.77110799999997,2553.060558,303.838842,14.190002000000007,-45.508583000000044,-34.859660000000005,-10.648922999999996,-426.62607900000006
2025-07-10 20:00:00,134.669998,128.870905,184.884422,161.292011,2443.058767,313.75532699999997,20.27999899999999,9.916484999999966,27.26115399999999,-17.34466900000001,-306.47909699999997
2025-07-10 21:00:00,132.699997,230.804066,189.069214,31.842621,2356.127541,419.87328,-1.9700009999999963,106.11795300000006,101.93316100000001,4.184791999999987,-129.44939
2025-07-10 22:00:00,120.879997,307.76594,194.69798799999998,1.7801179999999999,2299.860727,502.463928,-11.819999999999993,82.59064799999999,76.961874,5.628773999999993,-30.062503
2025-07-10 23:00:00,107.690002,356.01302699999997,166.338738,0.796536,2222.298216,522.351765,-13.189994999999996,19.88783699999999,48.247086999999965,-28.359249999999975,-0.9835819999999998
2025-07-11 00:00:00,104.75,274.293606,144.14326200000002,0.516628,2136.57838,418.436868,-2.940002000000007,-103.914897,-81.71942099999995,-22.195475999999985,-0.27990800000000005
2025-07-11 01:00:00,99.57,185.712892,102.13360800000001,0.38273,2094.292602,287.8465,-5.180000000000007,-130.590368,-88.580714,-42.00965400000001,-0.13389799999999996
2025-07-11 02:00:00,95.0,177.710194,73.260003,0.445837,2076.631794,250.97019699999998,-4.569999999999993,-36.87630300000001,-8.00269800000001,-28.873605000000012,0.06310699999999997
2025-07-11 03:00:00,90.690002,150.942686,53.399556000000004,0.343389,2036.318611,204.342242,-4.309997999999993,-46.627954999999986,-26.767507999999992,-19.860446999999994,-0.10244799999999998
2025-07-11 04:00:00,91.529999,172.739655,51.777529,0.9036390000000001,1984.713174,224.517184,0.8399969999999968,20.174941999999987,21.79696899999999,-1.6220270000000028,0.5602500000000001
2025-07-11 05:00:00,99.400002,206.086066,62.490197,22.740779,1973.959393,268.576263,7.870002999999997,44.059079,33.34641099999999,10.712668,21.837139999999998
2025-07-11 06:00:00,107.410004,175.307818,53.313314,113.072708,2179.407586,228.621132,8.010002,-39.955130999999994,-30.77824799999999,-9.176883000000004,90.331929
2025-07-11 07:00:00,105.919998,238.58176799999998,67.72252,267.20157,2483.129364,306.304288,-1.490005999999994,77.683156,63.273949999999985,14.409206000000005,154.128862
2025-07-11 08:00:00,105.18,301.560382,60.266656000000005,545.998242,2670.576812,361.827038,-0.7399979999999999,55.52275000000003,62.97861400000002,-7.455863999999998,278.796672
2025-07-11 09:00:00,93.300003,383.779423,74.919499,1202.411037,2789.337193,458.69892200000004,-11.879997000000003,96.87188400000002,82.219041,14.652842999999997,656.4127950000001
2025-07-11 10:00:00,82.900002,382.421165,86.11304,1960.726417,2966.288047,468.534205,-10.400001000000003,9.835282999999947,-1.3582580000000348,11.193540999999996,758.31538
2025-07-11 11:00:00,73.150002,339.12831,96.521873,2401.913834,3011.408742,435.65018299999997,-9.75,-32.884022000000016,-43.292854999999975,10.408833000000001,441.18741699999987
2025-07-11 12:00:00,63.82,273.34995100000003,129.31356,2570.687395,3034.077426,402.663511,-9.330002,-32.98667199999994,-65.77835899999997,32.791686999999996,168.77356099999997
2025-07-11 13:00:00,42.16,244.061723,170.325063,2642.7757490000004,3095.685464,414.38678600000003,-21.660000000000004,11.723275000000001,-29.288228000000032,41.011503000000005,72.08835400000044
2025-07-11 14:00:00,32.040001,279.130538,221.10773600000002,2635.057645,3026.046312,500.23827400000005,-10.119999,85.85148800000002,35.068815,50.78267300000002,-7.718104000000494
2025-07-11 15:00:00,38.099998,345.448727,305.34898300000003,2546.7567169999998,2970.785317,650.79771,6.059997000000003,150.559436,66.31818900000002,84.24124700000002,-88.30092800000011
2025-07-11 16:00:00,59.549999,509.283793,460.862534,2244.771833,2836.883326,970.1463269999999,21.450001,319.3486169999999,163.83506599999998,155.51355099999995,-301.98488399999997
2025-07-11 17:00:00,83.150002,639.550169,525.896734,1706.406133,2734.02542,1165.446903,23.600003,195.3005760000001,130.26637599999998,65.03420000000006,-538.3656999999998
2025-07-11 18:00:00,86.440002,677.176395,539.2253089999999,1190.297053,2628.872909,1216.4017039999999,3.2900000000000063,50.95480099999986,37.626225999999974,13.328574999999887,-516.10908
2025-07-11 19:00:00,101.93,573.80528,474.814981,625.0302610000001,2420.423909,1048.620261,15.489998,-167.78144299999985,-103.37111499999992,-64.41032799999994,-565.2667919999999
2025-07-11 20:00:00,117.5,509.720037,390.238667,247.22235500000002,2276.521689,899.958704,15.569999999999993,-148.66155700000002,-64.08524300000005,-84.57631399999997,-377.8079060000001
2025-07-11 21:00:00,118.080002,509.80398,434.01488900000004,64.018238,2176.109677,943.8188690000001,0.5800019999999932,43.86016500000005,0.08394300000003341,43.77622200000002,-183.20411700000002
2025-07-11 22:00:00,113.800003,603.219551,563.9184290000001,6.334647,2128.087307,1167.13798,-4.2799989999999895,223.3191109999999,93.415571,129.90354000000002,-57.68359099999999
2025-07-11 23:00:00,103.82,703.292696,649.9621970000001,3.53608,2073.708745,1353.254893,-9.98000300000001,186.11691300000007,100.07314499999995,86.043768,-2.7985670000000002
2025-07-12 00:00:00,112.230003,739.489343,778.078224,5.17563,2029.18447,1517.567567,8.410003000000003,164.31267400000002,36.196646999999984,128.11602699999992,1.6395499999999998
2025-07-12 01:00:00,104.57,713.024654,882.592165,3.950145,1980.83871,1595.616819,-7.660003000000003,78.04925200000002,-26.464688999999908,104.51394100000005,-1.225485
2025-07-12 02:00:00,90.199997,701.89832,1005.6340909999999,4.798372,1907.077467,1707.532411,-14.370002999999997,111.91559199999983,-11.126334000000043,123.04192599999988,0.8482269999999996
2025-07-12 03:00:00,85.0,802.868445,1111.094699,4.455877,1908.759871,1913.9631439999998,-5.199996999999996,206.43073299999992,100.97012499999994,105.4606080000001,-0.34249499999999955
2025-07-12 04:00:00,85.660004,1007.682862,1171.2022080000002,5.819047,1891.012386,2178.8850700000003,0.6600040000000007,264.92192600000044,204.81441700000005,60.107509000000164,1.3631700000000002
2025-07-12 05:00:00,84.559998,1025.626156,1273.566381,45.427284,1850.822169,2299.192537,-1.1000060000000076,120.30746699999963,17.943294000000037,102.36417299999994,39.608237
2025-07-12 06:00:00,75.0,1067.565583,1193.337414,185.609006,1875.286067,2260.902997,-9.559997999999993,-38.28953999999976,41.93942700000002,-80.22896700000001,140.18172199999998
2025-07-12 07:00:00,71.650002,994.505771,1057.328461,510.116069,2038.479261,2051.834232,-3.3499979999999994,-209.06876499999998,-73.05981200000008,-136.00895300000002,324.507063
2025-07-12 08:00:00,66.800003,966.098065,1364.373649,923.752049,2283.498884,2330.471714,-4.849998999999997,278.63748199999964,-28.407705999999962,307.0451879999998,413.6359800000001
2025-07-12 09:00:00,40.59,1000.0588379999999,1817.430993,987.671302,2553.582029,2817.489831,-26.210003,487.0181170000001,33.960772999999904,453.05734400000006,63.91925299999991
